1463828102518,32.79999999999981,0.7000000000000011,18.60000000000001
1463828102518,32.79999999999981,0.7000000000000011,18.60000000000001
1463828102565,32.79999999999981,0.7000000000000011,18.60000000000001
1463828102565,32.79999999999981,0.7000000000000011,18.60000000000001
1463828102565,32.79999999999981,0.7000000000000011,18.60000000000001
1463828102609,32.79999999999981,0.7000000000000011,18.60000000000001
1463828102609,32.79999999999981,0.7000000000000011,18.60000000000001
1463828102609,32.79999999999981,0.7000000000000011,18.60000000000001
1463828102625,32.79999999999981,0.7000000000000011,18.60000000000001
1463828102625,32.79999999999981,0.7000000000000011,18.60000000000001
1463828102625,32.79999999999981,0.7000000000000011,18.60000000000001
1463828102655,32.79999999999981,0.7000000000000011,18.60000000000001
1463828102655,32.79999999999981,0.7000000000000011,18.60000000000001
1463828102655,32.79999999999981,0.7000000000000011,18.60000000000001
1463828102698,32.79999999999981,0.7000000000000011,18.60000000000001
1463828102698,32.79999999999981,0.7000000000000011,18.60000000000001
1463828102698,32.79999999999981,0.7000000000000011,18.60000000000001
1463828102715,32.79999999999981,0.7000000000000011,18.60000000000001
1463828102715,32.79999999999981,0.7000000000000011,18.60000000000001
1463828102715,32.79999999999981,0.7000000000000011,18.60000000000001
1463828102759,32.69999999999981,0.7000000000000011,18.60000000000001
1463828102759,32.69999999999981,0.7000000000000011,18.60000000000001
1463828102759,32.69999999999981,0.7000000000000011,18.60000000000001
1463828102774,32.69999999999981,0.7000000000000011,18.60000000000001
1463828102774,32.69999999999981,0.7000000000000011,18.60000000000001
1463828102774,32.69999999999981,0.7000000000000011,18.60000000000001
1463828102818,32.69999999999981,0.7000000000000011,18.60000000000001
1463828102818,32.69999999999981,0.7000000000000011,18.60000000000001
1463828102818,32.69999999999981,0.7000000000000011,18.60000000000001
1463828102820,32.69999999999981,0.7000000000000011,18.60000000000001
1463828102820,32.69999999999981,0.7000000000000011,18.60000000000001
1463828102820,32.69999999999981,0.7000000000000011,18.60000000000001
1463828102864,32.69999999999981,0.7000000000000011,18.60000000000001
1463828102864,32.69999999999981,0.7000000000000011,18.60000000000001
1463828102864,32.69999999999981,0.7000000000000011,18.60000000000001
1463828102880,32.69999999999981,0.7000000000000011,18.60000000000001
1463828102880,32.59999999999981,0.900000000000001,18.60000000000001
1463828102880,32.69999999999981,0.800000000000001,18.60000000000001
1463828102910,32.49999999999981,1.000000000000001,18.60000000000001
1463828102910,32.299999999999805,1.2000000000000013,18.60000000000001
1463828102910,32.39999999999981,1.1000000000000012,18.60000000000001
1463828102969,32.199999999999804,1.3000000000000014,18.60000000000001
1463828102969,32.0999999999998,1.3000000000000014,18.60000000000001
1463828102969,31.9999999999998,1.3000000000000014,18.60000000000001
1463828102998,31.9999999999998,1.3000000000000014,18.60000000000001
1463828102998,31.9999999999998,1.3000000000000014,18.60000000000001
1463828102998,31.9999999999998,1.3000000000000014,18.60000000000001
1463828103015,31.9999999999998,1.3000000000000014,18.60000000000001
1463828103015,31.9999999999998,1.3000000000000014,18.60000000000001
1463828103015,31.9999999999998,1.3000000000000014,18.60000000000001
1463828103044,31.9999999999998,1.3000000000000014,18.60000000000001
1463828103044,31.9999999999998,1.3000000000000014,18.60000000000001
1463828103044,31.9999999999998,1.3000000000000014,18.60000000000001
1463828103074,31.9999999999998,1.3000000000000014,18.60000000000001
1463828103074,31.9999999999998,1.3000000000000014,18.60000000000001
1463828103074,31.9999999999998,1.3000000000000014,18.60000000000001
1463828103090,31.8999999999998,1.3000000000000014,18.60000000000001
1463828103090,31.6999999999998,1.3000000000000014,18.60000000000001
1463828103090,31.3999999999998,1.3000000000000014,18.60000000000001
1463828103119,30.9999999999998,1.3000000000000014,18.60000000000001
1463828103119,30.4999999999998,1.3000000000000014,18.60000000000001
1463828103119,29.7999999999998,1.3000000000000014,18.70000000000001
1463828103165,28.899999999999803,1.3000000000000014,18.80000000000001
1463828103165,26.899999999999803,1.3000000000000014,18.80000000000001
1463828103165,27.899999999999803,1.3000000000000014,18.80000000000001
1463828103194,25.7999999999998,1.3000000000000014,18.80000000000001
1463828103194,24.599999999999802,1.3000000000000014,18.80000000000001
1463828103194,23.399999999999803,1.4000000000000015,18.80000000000001
1463828103209,22.199999999999804,1.5000000000000016,18.80000000000001
1463828103209,20.199999999999804,1.7000000000000017,18.900000000000013
1463828103209,21.099999999999802,1.6000000000000016,18.80000000000001
1463828103225,19.499999999999805,1.8000000000000018,19.000000000000014
1463828103225,18.799999999999805,2.0000000000000018,19.200000000000017
1463828103225,19.099999999999806,1.900000000000002,19.100000000000016
1463828103268,18.599999999999806,2.100000000000002,19.30000000000002
1463828103268,18.399999999999807,2.200000000000002,19.40000000000002
1463828103268,18.299999999999805,2.300000000000002,19.50000000000002
1463828103314,18.199999999999804,2.400000000000002,19.600000000000023
1463828103314,17.999999999999805,2.500000000000002,19.700000000000024
1463828103314,17.799999999999805,2.6000000000000023,19.800000000000026
1463828103329,17.599999999999806,2.7000000000000024,19.900000000000027
1463828103329,17.499999999999805,2.8000000000000025,19.900000000000027
1463828103329,17.399999999999803,2.9000000000000026,19.900000000000027
1463828103375,17.2999999999998,3.0000000000000027,19.900000000000027
1463828103375,17.1999999999998,3.1000000000000028,19.900000000000027
1463828103375,17.0999999999998,3.200000000000003,19.900000000000027
1463828103390,16.999999999999797,3.300000000000003,19.900000000000027
1463828103390,16.899999999999796,3.400000000000003,19.900000000000027
1463828103390,16.799999999999795,3.500000000000003,19.900000000000027
1463828103419,16.699999999999793,3.500000000000003,19.900000000000027
1463828103419,16.599999999999792,3.500000000000003,19.900000000000027
1463828103419,16.49999999999979,3.500000000000003,19.900000000000027
1463828103465,16.39999999999979,3.500000000000003,19.900000000000027
1463828103465,16.19999999999979,3.500000000000003,20.00000000000003
1463828103465,15.99999999999979,3.500000000000003,20.00000000000003
1463828103494,15.799999999999791,3.500000000000003,20.00000000000003
1463828103494,15.49999999999979,3.500000000000003,20.00000000000003
1463828103494,15.19999999999979,3.500000000000003,20.00000000000003
1463828103509,14.899999999999789,3.500000000000003,20.00000000000003
1463828103509,14.69999999999979,3.500000000000003,20.00000000000003
1463828103509,14.49999999999979,3.500000000000003,20.00000000000003
1463828103525,14.299999999999791,3.500000000000003,20.00000000000003
1463828103525,14.099999999999792,3.500000000000003,20.00000000000003
1463828103525,14.199999999999791,3.500000000000003,20.00000000000003
1463828103568,14.099999999999792,3.500000000000003,20.00000000000003
1463828103568,14.099999999999792,3.500000000000003,20.00000000000003
1463828103568,14.099999999999792,3.500000000000003,20.00000000000003
1463828103614,14.099999999999792,3.500000000000003,20.00000000000003
1463828103614,14.099999999999792,3.500000000000003,20.00000000000003
1463828103614,14.199999999999791,3.500000000000003,20.00000000000003
1463828103644,14.199999999999791,3.500000000000003,20.00000000000003
1463828103644,14.199999999999791,3.500000000000003,20.00000000000003
1463828103644,14.199999999999791,3.500000000000003,20.00000000000003
1463828103660,14.199999999999791,3.500000000000003,20.00000000000003
1463828103660,14.199999999999791,3.500000000000003,20.00000000000003
1463828103660,14.199999999999791,3.500000000000003,20.00000000000003
1463828103690,14.199999999999791,3.500000000000003,20.00000000000003
1463828103690,14.199999999999791,3.500000000000003,20.00000000000003
1463828103690,14.099999999999792,3.500000000000003,20.00000000000003
1463828103719,13.999999999999792,3.500000000000003,20.00000000000003
1463828103719,13.899999999999793,3.500000000000003,20.00000000000003
1463828103719,13.799999999999793,3.500000000000003,20.00000000000003
1463828103764,13.699999999999793,3.500000000000003,20.00000000000003
1463828103764,13.599999999999794,3.500000000000003,20.00000000000003
1463828103764,13.499999999999794,3.500000000000003,20.00000000000003
1463828103779,13.399999999999794,3.500000000000003,20.00000000000003
1463828103779,13.399999999999794,3.500000000000003,20.00000000000003
1463828103779,13.299999999999795,3.500000000000003,20.00000000000003
1463828103824,13.299999999999795,3.500000000000003,20.00000000000003
1463828103824,13.299999999999795,3.500000000000003,20.00000000000003
1463828103824,13.299999999999795,3.500000000000003,20.00000000000003
1463828103839,13.299999999999795,3.500000000000003,20.00000000000003
1463828103839,13.299999999999795,3.500000000000003,20.00000000000003
1463828103839,13.299999999999795,3.500000000000003,20.00000000000003
1463828103854,13.299999999999795,3.500000000000003,20.00000000000003
1463828103854,13.299999999999795,3.500000000000003,20.00000000000003
1463828103854,13.299999999999795,3.500000000000003,20.00000000000003
1463828103884,13.299999999999795,3.500000000000003,20.00000000000003
1463828103884,13.299999999999795,3.500000000000003,20.00000000000003
1463828103884,13.299999999999795,3.500000000000003,20.00000000000003
1463828103914,13.299999999999795,3.500000000000003,20.00000000000003
1463828103914,13.299999999999795,3.500000000000003,20.00000000000003
1463828103914,13.299999999999795,3.500000000000003,20.00000000000003
1463828103974,13.299999999999795,3.500000000000003,20.00000000000003
1463828103974,13.299999999999795,3.500000000000003,20.00000000000003
1463828103974,13.299999999999795,3.500000000000003,20.00000000000003
1463828103989,13.299999999999795,3.500000000000003,20.00000000000003
1463828103989,13.299999999999795,3.500000000000003,20.00000000000003
1463828103989,13.299999999999795,3.500000000000003,20.00000000000003
1463828104019,13.299999999999795,3.500000000000003,20.00000000000003
1463828104019,13.299999999999795,3.500000000000003,20.00000000000003
1463828104019,13.299999999999795,3.500000000000003,20.00000000000003
1463828104034,13.299999999999795,3.500000000000003,20.00000000000003
1463828104034,13.299999999999795,3.500000000000003,20.00000000000003
1463828104034,13.299999999999795,3.500000000000003,20.00000000000003
1463828104064,13.299999999999795,3.500000000000003,20.00000000000003
1463828104064,13.299999999999795,3.500000000000003,20.00000000000003
1463828104064,13.299999999999795,3.500000000000003,20.00000000000003
1463828104124,13.299999999999795,3.500000000000003,20.00000000000003
1463828104124,13.299999999999795,3.500000000000003,20.00000000000003
1463828104124,13.299999999999795,3.500000000000003,20.00000000000003
1463828104139,13.299999999999795,3.500000000000003,20.00000000000003
1463828104139,13.299999999999795,3.500000000000003,20.00000000000003
1463828104139,13.299999999999795,3.500000000000003,20.00000000000003
1463828104168,13.299999999999795,3.500000000000003,20.00000000000003
1463828104168,13.299999999999795,3.500000000000003,20.00000000000003
1463828104168,13.299999999999795,3.500000000000003,20.00000000000003
1463828104184,13.299999999999795,3.500000000000003,20.00000000000003
1463828104184,13.299999999999795,3.500000000000003,20.00000000000003
1463828104184,13.299999999999795,3.500000000000003,20.00000000000003
1463828104214,13.299999999999795,3.500000000000003,20.00000000000003
1463828104214,13.299999999999795,3.500000000000003,20.00000000000003
1463828104214,13.299999999999795,3.500000000000003,20.00000000000003
1463828104274,13.299999999999795,3.500000000000003,20.00000000000003
1463828104274,13.299999999999795,3.500000000000003,20.00000000000003
1463828104274,13.299999999999795,3.500000000000003,20.00000000000003
1463828104289,13.299999999999795,3.500000000000003,20.00000000000003
1463828104290,13.299999999999795,3.500000000000003,20.00000000000003
1463828104290,13.299999999999795,3.500000000000003,20.00000000000003
1463828104319,13.299999999999795,3.500000000000003,20.00000000000003
1463828104319,13.299999999999795,3.500000000000003,20.00000000000003
1463828104319,13.299999999999795,3.500000000000003,20.00000000000003
1463828104348,13.299999999999795,3.500000000000003,20.00000000000003
1463828104348,13.299999999999795,3.500000000000003,20.00000000000003
1463828104348,13.299999999999795,3.500000000000003,20.00000000000003
1463828104364,13.299999999999795,3.500000000000003,20.00000000000003
1463828104365,13.299999999999795,3.500000000000003,20.00000000000003
1463828104365,13.299999999999795,3.500000000000003,20.00000000000003
1463828104394,13.299999999999795,3.500000000000003,20.00000000000003
1463828104394,13.299999999999795,3.500000000000003,20.00000000000003
1463828104394,13.299999999999795,3.500000000000003,20.00000000000003
1463828104424,13.299999999999795,3.500000000000003,20.00000000000003
1463828104424,13.299999999999795,3.500000000000003,20.00000000000003
1463828104424,13.299999999999795,3.500000000000003,20.00000000000003
1463828104469,13.299999999999795,3.500000000000003,20.00000000000003
1463828104469,13.299999999999795,3.500000000000003,20.00000000000003
1463828104469,13.299999999999795,3.500000000000003,20.00000000000003
1463828104485,13.299999999999795,3.500000000000003,20.00000000000003
1463828104485,13.299999999999795,3.500000000000003,20.00000000000003
1463828104485,13.299999999999795,3.500000000000003,20.00000000000003
1463828104513,13.299999999999795,3.500000000000003,20.00000000000003
1463828104513,13.299999999999795,3.500000000000003,20.00000000000003
1463828104513,13.299999999999795,3.500000000000003,20.00000000000003
1463828104528,13.299999999999795,3.500000000000003,20.00000000000003
1463828104528,13.299999999999795,3.500000000000003,20.00000000000003
1463828104528,13.299999999999795,3.500000000000003,20.00000000000003
1463828104574,13.299999999999795,3.500000000000003,20.00000000000003
1463828104574,13.299999999999795,3.500000000000003,20.00000000000003
1463828104574,13.299999999999795,3.500000000000003,20.00000000000003
1463828104619,13.199999999999795,3.600000000000003,20.00000000000003
1463828104619,12.999999999999796,3.7000000000000033,20.00000000000003
1463828104620,12.799999999999796,3.8000000000000034,20.00000000000003
1463828104635,12.799999999999796,3.9000000000000035,20.10000000000003
1463828104635,12.599999999999797,4.100000000000003,20.20000000000003
1463828104635,12.799999999999796,4.0000000000000036,20.20000000000003
1463828104665,12.299999999999796,4.200000000000003,20.20000000000003
1463828104665,11.699999999999795,4.400000000000002,20.20000000000003
1463828104665,11.999999999999796,4.3000000000000025,20.20000000000003
1463828104709,11.499999999999796,4.400000000000002,20.20000000000003
1463828104709,11.399999999999796,4.400000000000002,20.20000000000003
1463828104709,11.299999999999796,4.400000000000002,20.20000000000003
1463828104725,11.199999999999797,4.400000000000002,20.20000000000003
1463828104725,11.199999999999797,4.400000000000002,20.20000000000003
1463828104725,11.199999999999797,4.400000000000002,20.20000000000003
1463828104769,11.199999999999797,4.400000000000002,20.20000000000003
1463828104769,11.199999999999797,4.400000000000002,20.20000000000003
1463828104769,11.199999999999797,4.400000000000002,20.20000000000003
1463828104785,11.299999999999796,4.400000000000002,20.20000000000003
1463828104785,11.399999999999796,4.400000000000002,20.20000000000003
1463828104785,11.399999999999796,4.400000000000002,20.20000000000003
1463828104814,11.399999999999796,4.400000000000002,20.20000000000003
1463828104814,11.399999999999796,4.400000000000002,20.20000000000003
1463828104814,11.399999999999796,4.400000000000002,20.20000000000003
1463828104830,11.399999999999796,4.400000000000002,20.20000000000003
1463828104830,11.299999999999796,4.400000000000002,20.20000000000003
1463828104830,11.399999999999796,4.400000000000002,20.20000000000003
1463828104874,11.199999999999797,4.400000000000002,20.20000000000003
1463828104874,11.099999999999797,4.400000000000002,20.20000000000003
1463828104874,10.999999999999797,4.400000000000002,20.20000000000003
1463828104919,10.899999999999798,4.400000000000002,20.20000000000003
1463828104919,10.799999999999798,4.400000000000002,20.20000000000003
1463828104919,10.699999999999799,4.400000000000002,20.20000000000003
1463828104934,10.599999999999799,4.400000000000002,20.20000000000003
1463828104934,10.599999999999799,4.400000000000002,20.20000000000003
1463828104934,10.599999999999799,4.400000000000002,20.20000000000003
1463828104964,10.599999999999799,4.400000000000002,20.20000000000003
1463828104964,10.599999999999799,4.400000000000002,20.20000000000003
1463828104964,10.599999999999799,4.400000000000002,20.20000000000003
1463828104994,10.599999999999799,4.400000000000002,20.20000000000003
1463828104994,10.599999999999799,4.400000000000002,20.20000000000003
1463828104994,10.599999999999799,4.400000000000002,20.20000000000003
1463828105024,10.599999999999799,4.400000000000002,20.20000000000003
1463828105024,10.599999999999799,4.400000000000002,20.20000000000003
1463828105024,10.599999999999799,4.400000000000002,20.20000000000003
1463828105069,10.599999999999799,4.400000000000002,20.20000000000003
1463828105069,10.599999999999799,4.400000000000002,20.20000000000003
1463828105069,10.599999999999799,4.400000000000002,20.20000000000003
1463828105085,10.599999999999799,4.400000000000002,20.20000000000003
1463828105085,10.599999999999799,4.400000000000002,20.20000000000003
1463828105085,10.599999999999799,4.400000000000002,20.20000000000003
1463828105128,10.599999999999799,4.400000000000002,20.20000000000003
1463828105128,10.599999999999799,4.400000000000002,20.20000000000003
1463828105128,10.599999999999799,4.400000000000002,20.20000000000003
1463828105144,10.599999999999799,4.400000000000002,20.20000000000003
1463828105144,10.599999999999799,4.400000000000002,20.20000000000003
1463828105144,10.4999999999998,4.400000000000002,20.20000000000003
1463828105159,10.3999999999998,4.400000000000002,20.20000000000003
1463828105159,10.2999999999998,4.400000000000002,20.20000000000003
1463828105159,10.2999999999998,4.400000000000002,20.20000000000003
1463828105174,10.2999999999998,4.400000000000002,20.20000000000003
1463828105174,10.2999999999998,4.400000000000002,20.20000000000003
1463828105174,10.2999999999998,4.400000000000002,20.20000000000003
1463828105219,10.2999999999998,4.400000000000002,20.20000000000003
1463828105219,10.2999999999998,4.400000000000002,20.20000000000003
1463828105219,10.2999999999998,4.400000000000002,20.20000000000003
1463828105279,10.2999999999998,4.400000000000002,20.20000000000003
1463828105279,10.2999999999998,4.400000000000002,20.20000000000003
1463828105279,10.2999999999998,4.400000000000002,20.20000000000003
1463828105295,10.2999999999998,4.400000000000002,20.20000000000003
1463828105295,10.2999999999998,4.400000000000002,20.20000000000003
1463828105295,10.2999999999998,4.400000000000002,20.20000000000003
1463828105324,10.2999999999998,4.400000000000002,20.20000000000003
1463828105324,10.2999999999998,4.400000000000002,20.20000000000003
1463828105324,10.2999999999998,4.400000000000002,20.20000000000003
1463828105355,10.2999999999998,4.400000000000002,20.20000000000003
1463828105355,10.2999999999998,4.400000000000002,20.20000000000003
1463828105355,10.2999999999998,4.400000000000002,20.20000000000003
1463828105386,10.2999999999998,4.400000000000002,20.20000000000003
1463828105386,10.2999999999998,4.400000000000002,20.20000000000003
1463828105386,10.2999999999998,4.400000000000002,20.20000000000003
1463828105428,10.2999999999998,4.400000000000002,20.20000000000003
1463828105428,10.2999999999998,4.400000000000002,20.20000000000003
1463828105428,10.2999999999998,4.400000000000002,20.20000000000003
1463828105444,10.2999999999998,4.400000000000002,20.20000000000003
1463828105444,10.2999999999998,4.400000000000002,20.20000000000003
1463828105444,10.2999999999998,4.400000000000002,20.20000000000003
1463828105460,10.2999999999998,4.400000000000002,20.20000000000003
1463828105460,10.2999999999998,4.400000000000002,20.20000000000003
1463828105460,10.2999999999998,4.400000000000002,20.20000000000003
1463828105475,10.2999999999998,4.400000000000002,20.20000000000003
1463828105475,10.2999999999998,4.400000000000002,20.20000000000003
1463828105475,10.2999999999998,4.400000000000002,20.20000000000003
1463828105520,10.2999999999998,4.400000000000002,20.20000000000003
1463828105520,10.2999999999998,4.400000000000002,20.20000000000003
1463828105520,10.2999999999998,4.400000000000002,20.20000000000003
1463828105565,10.2999999999998,4.400000000000002,20.20000000000003
1463828105565,10.2999999999998,4.400000000000002,20.20000000000003
1463828105565,10.2999999999998,4.400000000000002,20.20000000000003
1463828105593,10.2999999999998,4.400000000000002,20.20000000000003
1463828105594,10.1999999999998,4.400000000000002,20.20000000000003
1463828105594,10.2999999999998,4.400000000000002,20.20000000000003
1463828105623,10.0999999999998,4.400000000000002,20.20000000000003
1463828105624,10.0999999999998,4.600000000000001,20.400000000000034
1463828105624,10.0999999999998,4.500000000000002,20.300000000000033
1463828105639,9.999999999999801,4.700000000000001,20.500000000000036
1463828105640,9.799999999999802,4.800000000000001,20.500000000000036
1463828105640,9.599999999999802,4.9,20.500000000000036
1463828105670,9.399999999999803,4.9,20.600000000000037
1463828105670,9.299999999999804,4.9,20.600000000000037
1463828105670,9.199999999999804,4.9,20.600000000000037
1463828105715,9.199999999999804,4.9,20.600000000000037
1463828105715,9.099999999999804,4.9,20.600000000000037
1463828105715,8.999999999999805,4.800000000000001,20.600000000000037
1463828105744,8.899999999999805,4.700000000000001,20.500000000000036
1463828105744,8.699999999999806,4.500000000000002,20.300000000000033
1463828105744,8.799999999999805,4.600000000000001,20.400000000000034
1463828105759,8.499999999999806,4.400000000000002,20.20000000000003
1463828105760,7.999999999999807,4.200000000000003,19.800000000000033
1463828105760,8.299999999999807,4.3000000000000025,20.000000000000032
1463828105774,7.599999999999807,4.100000000000003,19.600000000000033
1463828105774,7.099999999999807,4.0000000000000036,19.400000000000034
1463828105774,6.399999999999807,3.9000000000000035,19.100000000000033
1463828105820,5.499999999999806,3.7000000000000033,18.800000000000033
1463828105820,2.3999999999998067,3.2000000000000033,17.800000000000033
1463828105820,4.1999999999998066,3.500000000000003,18.400000000000034
1463828105864,0.29999999999980664,2.9000000000000035,17.100000000000033
1463828105864,-2.1000000000001933,2.6000000000000036,16.400000000000034
1463828105864,-4.400000000000193,2.4000000000000035,15.600000000000033
1463828105894,-6.400000000000193,2.2000000000000033,14.800000000000033
1463828105894,-10.000000000000194,1.700000000000003,13.400000000000034
1463828105894,-8.200000000000193,2.000000000000003,14.100000000000033
1463828105924,-12.000000000000194,1.400000000000003,12.600000000000033
1463828105924,-14.200000000000195,1.200000000000003,11.900000000000034
1463828105924,-16.600000000000193,1.000000000000003,11.200000000000035
1463828105939,-19.000000000000192,0.8000000000000032,10.600000000000035
1463828105940,-23.80000000000019,0.5000000000000032,9.700000000000035
1463828105940,-21.40000000000019,0.6000000000000032,10.100000000000035
1463828105969,-26.10000000000019,0.40000000000000324,9.300000000000034
1463828105969,-28.50000000000019,0.30000000000000326,8.900000000000034
1463828105969,-30.900000000000187,0.20000000000000326,8.600000000000033
1463828106014,-33.30000000000019,0.20000000000000326,8.300000000000033
1463828106014,-35.600000000000186,0.30000000000000326,8.000000000000032
1463828106014,-37.70000000000019,0.40000000000000324,7.700000000000032
1463828106044,-39.500000000000185,0.5000000000000032,7.500000000000032
1463828106044,-42.500000000000185,0.8000000000000032,7.200000000000032
1463828106044,-41.100000000000186,0.6000000000000032,7.300000000000032
1463828106060,-43.70000000000019,1.000000000000003,7.200000000000032
1463828106060,-44.80000000000019,1.200000000000003,7.200000000000032
1463828106060,-45.80000000000019,1.400000000000003,7.300000000000032
1463828106073,-46.70000000000019,1.600000000000003,7.400000000000031
1463828106073,-47.40000000000019,1.800000000000003,7.600000000000032
1463828106073,-48.00000000000019,2.000000000000003,7.800000000000032
1463828106119,-48.50000000000019,2.2000000000000033,8.100000000000032
1463828106119,-49.20000000000019,2.6000000000000036,8.700000000000033
1463828106119,-48.90000000000019,2.4000000000000035,8.400000000000032
1463828106135,-49.600000000000186,2.7000000000000037,9.100000000000033
1463828106135,-50.000000000000185,2.800000000000004,9.500000000000034
1463828106135,-50.500000000000185,2.900000000000004,9.900000000000034
1463828106178,-51.000000000000185,2.900000000000004,10.400000000000034
1463828106178,-51.500000000000185,2.800000000000004,10.900000000000034
1463828106178,-52.000000000000185,2.7000000000000037,11.300000000000034
1463828106210,-52.40000000000018,2.6000000000000036,11.700000000000035
1463828106210,-52.70000000000018,2.5000000000000036,12.200000000000035
1463828106210,-52.80000000000018,2.4000000000000035,12.700000000000035
1463828106254,-52.80000000000018,2.3000000000000034,13.200000000000035
1463828106254,-52.70000000000018,2.100000000000003,14.000000000000036
1463828106254,-52.80000000000018,2.2000000000000033,13.600000000000035
1463828106270,-52.50000000000018,2.000000000000003,14.300000000000036
1463828106270,-52.300000000000175,2.000000000000003,14.600000000000037
1463828106270,-52.00000000000018,2.000000000000003,14.900000000000038
1463828106286,-51.70000000000018,2.000000000000003,15.100000000000037
1463828106286,-50.90000000000018,2.000000000000003,15.500000000000036
1463828106286,-51.30000000000018,2.000000000000003,15.300000000000036
1463828106329,-50.600000000000186,2.000000000000003,15.600000000000035
1463828106329,-50.40000000000018,2.000000000000003,15.700000000000035
1463828106329,-50.30000000000018,2.100000000000003,15.700000000000035
1463828106374,-50.10000000000018,2.100000000000003,15.700000000000035
1463828106374,-49.900000000000176,2.100000000000003,15.600000000000035
1463828106374,-49.60000000000018,2.000000000000003,15.500000000000036
1463828106390,-49.30000000000018,1.900000000000003,15.400000000000036
1463828106390,-49.000000000000185,1.700000000000003,15.300000000000036
1463828106390,-48.80000000000018,1.600000000000003,15.100000000000037
1463828106404,-48.80000000000018,1.5000000000000029,14.900000000000038
1463828106404,-48.80000000000018,1.5000000000000029,14.700000000000038
1463828106404,-48.90000000000018,1.5000000000000029,14.500000000000039
1463828106433,-49.000000000000185,1.5000000000000029,14.30000000000004
1463828106434,-49.100000000000186,1.5000000000000029,14.10000000000004
1463828106434,-49.20000000000019,1.5000000000000029,13.80000000000004
1463828106464,-49.40000000000019,1.5000000000000029,13.200000000000038
1463828106464,-49.30000000000019,1.5000000000000029,13.500000000000039
1463828106464,-49.50000000000019,1.5000000000000029,13.000000000000039
1463828106510,-49.700000000000195,1.5000000000000029,12.80000000000004
1463828106510,-49.9000000000002,1.5000000000000029,12.60000000000004
1463828106510,-50.1000000000002,1.5000000000000029,12.400000000000041
1463828106525,-50.3000000000002,1.600000000000003,12.300000000000042
1463828106525,-50.500000000000206,1.700000000000003,12.200000000000042
1463828106525,-50.70000000000021,1.8000000000000032,12.100000000000042
1463828106570,-50.90000000000021,1.9000000000000032,12.100000000000042
1463828106570,-51.00000000000021,2.000000000000003,12.100000000000042
1463828106570,-51.100000000000215,2.100000000000003,12.100000000000042
1463828106586,-51.30000000000022,2.3000000000000034,12.100000000000042
1463828106586,-51.200000000000216,2.2000000000000033,12.100000000000042
1463828106586,-51.50000000000022,2.4000000000000035,12.100000000000042
1463828106615,-51.70000000000022,2.5000000000000036,12.200000000000042
1463828106615,-51.800000000000225,2.6000000000000036,12.300000000000042
1463828106615,-51.900000000000226,2.7000000000000037,12.400000000000041
1463828106675,-52.00000000000023,2.800000000000004,12.400000000000041
1463828106675,-52.00000000000023,2.900000000000004,12.400000000000041
1463828106675,-52.00000000000023,3.000000000000004,12.400000000000041
1463828106689,-51.900000000000226,3.100000000000004,12.400000000000041
1463828106689,-51.800000000000225,3.200000000000004,12.400000000000041
1463828106689,-51.70000000000022,3.200000000000004,12.400000000000041
1463828106718,-51.60000000000022,3.200000000000004,12.400000000000041
1463828106719,-51.50000000000022,3.200000000000004,12.400000000000041
1463828106719,-51.50000000000022,3.200000000000004,12.400000000000041
1463828106735,-51.50000000000022,3.200000000000004,12.400000000000041
1463828106735,-51.50000000000022,3.200000000000004,12.400000000000041
1463828106735,-51.50000000000022,3.200000000000004,12.400000000000041
1463828106765,-51.60000000000022,3.200000000000004,12.400000000000041
1463828106765,-51.70000000000022,3.200000000000004,12.400000000000041
1463828106765,-51.800000000000225,3.200000000000004,12.400000000000041
1463828106795,-51.900000000000226,3.200000000000004,12.400000000000041
1463828106795,-52.10000000000023,3.200000000000004,12.400000000000041
1463828106795,-52.00000000000023,3.200000000000004,12.400000000000041
1463828106825,-52.20000000000023,3.200000000000004,12.400000000000041
1463828106825,-52.30000000000023,3.200000000000004,12.400000000000041
1463828106825,-52.40000000000023,3.200000000000004,12.400000000000041
1463828106870,-52.500000000000234,3.200000000000004,12.400000000000041
1463828106870,-52.600000000000236,3.200000000000004,12.400000000000041
1463828106870,-52.70000000000024,3.200000000000004,12.400000000000041
1463828106885,-52.80000000000024,3.200000000000004,12.400000000000041
1463828106885,-52.80000000000024,3.200000000000004,12.400000000000041
1463828106885,-52.80000000000024,3.200000000000004,12.400000000000041
1463828106915,-52.80000000000024,3.200000000000004,12.400000000000041
1463828106915,-52.80000000000024,3.200000000000004,12.400000000000041
1463828106915,-52.80000000000024,3.200000000000004,12.50000000000004
1463828106975,-52.80000000000024,3.200000000000004,12.60000000000004
1463828106975,-52.80000000000024,3.100000000000004,12.60000000000004
1463828106975,-52.70000000000024,3.000000000000004,12.60000000000004
1463828107004,-52.600000000000236,2.900000000000004,12.60000000000004
1463828107004,-52.40000000000023,2.800000000000004,12.60000000000004
1463828107004,-52.100000000000236,2.7000000000000037,12.60000000000004
1463828107036,-51.90000000000023,2.6000000000000036,12.60000000000004
1463828107036,-51.70000000000023,2.6000000000000036,12.60000000000004
1463828107036,-51.70000000000023,2.6000000000000036,12.60000000000004
1463828107050,-51.80000000000023,2.6000000000000036,12.60000000000004
1463828107050,-52.100000000000236,2.800000000000004,12.60000000000004
1463828107050,-51.90000000000023,2.7000000000000037,12.60000000000004
