
1463827076113,-129.79999999999993,-8.400000000000073,88.50000000000033
1463827076113,-132.19999999999993,-6.000000000000073,90.60000000000032
1463827076144,-134.39999999999992,-5.1000000000000725,92.50000000000033
1463827076144,-134.99999999999991,-6.800000000000073,94.40000000000033
1463827076144,-134.39999999999992,-8.800000000000072,96.00000000000033
1463827076160,-133.99999999999991,-10.000000000000071,97.60000000000032
1463827076160,-134.5999999999999,-10.20000000000007,99.40000000000032
1463827076160,-135.89999999999992,-9.60000000000007,101.20000000000032
1463827076190,-137.69999999999993,-8.900000000000071,102.80000000000031
1463827076190,-139.69999999999993,-8.500000000000071,104.1000000000003
1463827076190,-141.59999999999994,-8.400000000000071,105.2000000000003
1463827076219,-143.19999999999993,-8.400000000000071,106.1000000000003
1463827076219,-144.59999999999994,-8.200000000000072,107.00000000000031
1463827076219,-145.99999999999994,-7.800000000000072,107.80000000000031
1463827076278,-147.59999999999994,-7.200000000000072,108.6000000000003
1463827076278,-149.29999999999993,-6.6000000000000725,109.30000000000031
1463827076278,-151.09999999999994,-6.000000000000073,109.80000000000031
1463827076280,-152.79999999999993,-5.500000000000073,110.20000000000032
1463827076280,-154.29999999999993,-5.1000000000000725,110.50000000000031
1463827076281,-155.49999999999991,-4.700000000000072,110.70000000000032
1463827076323,-156.39999999999992,-4.400000000000072,110.80000000000031
1463827076323,-157.19999999999993,-4.200000000000072,110.70000000000032
1463827076323,-157.99999999999994,-3.9000000000000723,110.50000000000031
1463827076338,-158.69999999999993,-3.6000000000000725,110.20000000000032
1463827076338,-159.69999999999993,-3.1000000000000725,109.50000000000031
1463827076338,-159.29999999999993,-3.3000000000000727,109.90000000000032
1463827076339,-159.79999999999993,-2.9000000000000723,109.1000000000003
1463827076339,-159.69999999999993,-2.700000000000072,108.6000000000003
1463827076339,-159.49999999999994,-2.600000000000072,108.1000000000003
1463827076384,-159.19999999999993,-2.500000000000072,107.50000000000031
1463827076384,-158.79999999999993,-2.500000000000072,106.80000000000031
1463827076384,-158.19999999999993,-2.500000000000072,106.00000000000031
1463827076429,-157.39999999999992,-2.500000000000072,105.1000000000003
1463827076429,-156.39999999999992,-2.500000000000072,104.1000000000003
1463827076429,-155.19999999999993,-2.600000000000072,103.00000000000031
1463827076444,-153.79999999999993,-2.800000000000072,101.90000000000032
1463827076444,-152.19999999999993,-3.100000000000072,100.80000000000032
1463827076444,-150.29999999999993,-3.600000000000072,99.60000000000032
1463827076489,-148.19999999999993,-4.400000000000072,98.30000000000032
1463827076489,-145.99999999999994,-5.400000000000072,96.80000000000032
1463827076489,-143.69999999999993,-6.500000000000073,95.10000000000032
1463827076504,-141.39999999999992,-7.800000000000073,93.40000000000032
1463827076504,-139.19999999999993,-9.200000000000072,91.60000000000032
1463827076504,-137.29999999999993,-10.600000000000072,89.70000000000032
1463827076534,-135.69999999999993,-12.100000000000072,87.80000000000031
1463827076534,-134.39999999999992,-13.700000000000072,85.80000000000031
1463827076534,-133.29999999999993,-15.300000000000072,83.70000000000032
1463827076594,-132.39999999999992,-16.900000000000073,81.60000000000032
1463827076594,-131.69999999999993,-18.400000000000073,79.40000000000032
1463827076594,-131.19999999999993,-19.900000000000073,77.20000000000032
1463827076624,-130.79999999999993,-21.400000000000073,75.00000000000031
1463827076624,-130.49999999999991,-22.80000000000007,72.80000000000031
1463827076624,-130.1999999999999,-24.20000000000007,70.700000
